scenario_id,family,grid_size,fleet_size,disruption_type,disruption_timestep,alternate_available,replacement_available,affected_robot_count,affected_task_count,replanning_attempted,replanning_success,recovery_success,safe_stop,task_reassignment_attempted,task_reassignment_success,additional_distance,wait_actions_introduced,reservations_released,reservations_created,replanning_latency_ms,total_recovery_latency_ms,unresolved_vertex_conflicts,unresolved_edge_conflicts,goal_completion_after,goal_completion_before,disrupted_task_recovered_before,disrupted_task_recovered_after
fail-8-d0-f2-s00,failure,8,2,robot_offline,1,,True,1,1,True,True,True,False,True,True,4,0,40,44,0.2731,0.6107,0,0,1.0,1.0,False,True
obs-8-d0-f2-s01,obstacle,8,2,dynamic_obstacle,2,True,,1,0,True,True,True,False,False,False,2,0,42,44,0.676,0.5101,0,0,1.0,0.5,False,False
fail-8-d0-f2-s01,failure,8,2,robot_offline,1,,False,1,1,False,True,False,True,True,False,0,0,40,0,0.0,0.0735,0,0,1.0,1.0,False,False
fail-8-d0-f4-s00,failure,8,4,robot_offline,2,,True,1,1,True,True,True,False,True,True,6,0,47,53,0.3989,0.9517,0,0,1.0,1.0,False,True
obs-8-d0-f4-s01,obstacle,8,4,dynamic_obstacle,2,True,,1,0,True,True,True,False,False,False,2,0,52,54,0.8474,0.7546,0,0,1.0,0.75,False,False
fail-8-d0-f4-s01,failure,8,4,robot_offline,1,,False,1,1,False,True,False,True,True,False,0,0,48,0,0.0,0.1636,0,0,1.0,1.0,False,False
fail-8-d0.08-f2-s00,failure,8,2,robot_offline,1,,True,1,1,True,True,True,False,True,True,13,0,40,53,0.7431,1.3232,0,0,1.0,1.0,False,True
obs-8-d0.08-f2-s01,obstacle,8,2,dynamic_obstacle,2,True,,1,0,True,True,True,False,False,False,0,0,43,43,0.4476,0.3655,0,0,1.0,0.5,False,False
fail-8-d0.08-f2-s01,failure,8,2,robot_offline,1,,False,1,1,False,True,False,True,True,False,0,0,40,0,0.0,0.0767,0,0,1.0,1.0,False,False
fail-8-d0.08-f4-s00,failure,8,4,robot_offline,1,,True,1,1,True,True,True,False,True,True,8,0,48,56,0.4591,1.1193,0,0,1.0,1.0,False,True
obs-8-d0.08-f4-s01,obstacle,8,4,dynamic_obstacle,2,True,,1,0,True,True,True,False,False,False,2,0,51,53,0.847,0.6806,0,0,1.0,0.75,False,False
fail-8-d0.08-f4-s01,failure,8,4,robot_offline,2,,False,1,1,False,True,False,True,True,False,0,0,47,0,0.0,0.0902,0,0,1.0,1.0,False,False
obs-12-d0-f2-s00,obstacle,12,2,dynamic_obstacle,2,False,,0,0,False,False,True,False,False,False,0,0,0,0,0.0,0.0086,0,0,1.0,1.0,False,False
fail-12-d0-f2-s00,failure,12,2,robot_offline,2,,True,1,1,True,True,True,False,True,True,12,0,55,67,0.6282,1.2314,0,0,1.0,1.0,False,True
obs-12-d0-f2-s01,obstacle,12,2,dynamic_obstacle,4,True,,1,0,True,True,True,False,False,False,2,0,61,63,1.2022,0.7755,0,0,1.0,0.5,False,False
fail-12-d0-f2-s01,failure,12,2,robot_offline,2,,False,1,1,False,True,False,True,True,False,0,0,55,0,0.0,0.0664,0,0,1.0,1.0,False,False
fail-12-d0-f4-s00,failure,12,4,robot_offline,4,,True,1,1,True,True,True,False,True,True,12,0,61,73,0.7265,1.4155,0,0,1.0,1.0,False,True
obs-12-d0-f4-s01,obstacle,12,4,dynamic_obstacle,3,True,,1,0,True,True,True,False,False,False,0,0,67,67,0.5866,0.5934,0,0,1.0,0.75,False,False
fail-12-d0-f4-s01,failure,12,4,robot_offline,4,,False,1,1,False,True,False,True,True,False,0,0,61,0,0.0,0.1017,0,0,1.0,1.0,False,False
obs-12-d0.08-f2-s00,obstacle,12,2,dynamic_obstacle,3,False,,1,0,True,False,False,True,False,False,0,0,42,0,0.213,0.1572,0,0,0.0,0.0,False,False
fail-12-d0.08-f2-s00,failure,12,2,robot_offline,2,,True,1,1,True,True,True,False,True,True,13,0,55,68,0.663,1.4193,0,0,1.0,1.0,False,True
obs-12-d0.08-f2-s01,obstacle,12,2,dynamic_obstacle,5,True,,1,0,True,True,True,False,False,False,2,0,60,62,1.1244,0.7426,0,0,1.0,0.5,False,False
fail-12-d0.08-f2-s01,failure,12,2,robot_offline,5,,False,1,1,False,True,False,True,True,False,0,0,52,0,0.0,0.0611,0,0,1.0,1.0,False,False
fail-12-d0.08-f4-s00,failure,12,4,robot_offline,1,,True,1,1,True,True,True,False,True,True,6,0,64,70,0.3484,1.3148,0,0,1.0,1.0,False,True
obs-12-d0.08-f4-s01,obstacle,12,4,dynamic_obstacle,3,True,,1,0,True,True,True,False,False,False,2,0,68,70,1.1788,1.0518,0,0,1.0,0.75,False,False
fail-12-d0.08-f4-s01,failure,12,4,robot_offline,1,,False,1,1,False,True,False,True,True,False,0,0,64,0,0.0,0.171,0,0,1.0,1.0,False,False
