algorithm,scenario_id,robot_count,task_count,assigned_task_count,unassigned_task_count,eligible_pair_count,infeasible_pair_count,total_estimated_travel_cost,allocation_time_ms,solver_status,valid
greedy,5r-5t-s00,5,5,3,2,14,11,67,0.0814,GREEDY,True
cp_sat,5r-5t-s00,5,5,4,1,14,11,93,2.9184,OPTIMAL,True
greedy,5r-5t-s01,5,5,3,2,11,14,65,0.0786,GREEDY,True
cp_sat,5r-5t-s01,5,5,3,2,11,14,41,2.5598,OPTIMAL,True
greedy,5r-5t-s02,5,5,4,1,17,8,89,0.0966,GREEDY,True
cp_sat,5r-5t-s02,5,5,4,1,17,8,86,3.7738,OPTIMAL,True
greedy,10r-10t-s00,10,10,9,1,80,20,299,0.3813,GREEDY,True
cp_sat,10r-10t-s00,10,10,9,1,80,20,265,10.9982,OPTIMAL,True
greedy,10r-10t-s01,10,10,8,2,71,29,189,0.4144,GREEDY,True
cp_sat,10r-10t-s01,10,10,8,2,71,29,152,7.078,OPTIMAL,True
greedy,10r-10t-s02,10,10,7,3,58,42,142,0.3609,GREEDY,True
cp_sat,10r-10t-s02,10,10,7,3,58,42,121,5.9689,OPTIMAL,True
