algorithm,scenario_id,grid_size,obstacle_density,obstacle_count,success,path_cost,nodes_expanded,planning_time_ms
dijkstra,20x20-d0.1-s00,20,0.1,50,True,26.0,333,4.7088
astar,20x20-d0.1-s00,20,0.1,50,True,26.0,35,0.58095
dijkstra,20x20-d0.1-s01,20,0.1,39,True,24.0,353,4.9691
astar,20x20-d0.1-s01,20,0.1,39,True,24.0,25,0.41965
dijkstra,20x20-d0.1-s02,20,0.1,44,True,24.0,310,4.3858
astar,20x20-d0.1-s02,20,0.1,44,True,24.0,46,0.71625
dijkstra,20x20-d0.2-s00,20,0.2,89,True,30.0,303,5.0888
astar,20x20-d0.2-s00,20,0.2,89,True,30.0,77,1.19815
dijkstra,20x20-d0.2-s01,20,0.2,77,True,28.0,312,4.279
astar,20x20-d0.2-s01,20,0.2,77,True,28.0,52,0.7458
dijkstra,20x20-d0.2-s02,20,0.2,74,True,30.0,320,4.27075
astar,20x20-d0.2-s02,20,0.2,74,True,30.0,61,0.93925
dijkstra,30x30-d0.1-s00,30,0.1,75,True,47.0,805,11.6369
astar,30x30-d0.1-s00,30,0.1,75,True,47.0,72,1.2161
dijkstra,30x30-d0.1-s01,30,0.1,83,True,47.0,795,11.0622
astar,30x30-d0.1-s01,30,0.1,83,True,47.0,91,1.4031
dijkstra,30x30-d0.1-s02,30,0.1,80,True,45.0,775,12.1021
astar,30x30-d0.1-s02,30,0.1,80,True,45.0,55,0.86525
dijkstra,30x30-d0.2-s00,30,0.2,185,True,47.0,704,9.656
astar,30x30-d0.2-s00,30,0.2,185,True,47.0,54,0.8601
dijkstra,30x30-d0.2-s01,30,0.2,181,True,46.0,714,10.3686
astar,30x30-d0.2-s01,30,0.2,181,True,46.0,73,1.19275
dijkstra,30x30-d0.2-s02,30,0.2,174,True,51.0,717,10.65525
astar,30x30-d0.2-s02,30,0.2,174,True,51.0,86,1.4351
