scenario_id,scenario_type,robot_count,grid_size,planning_success,coordinated_robot_count,failed_robot_count,coordinated_execution_success,coordinated_robots_reached_goal,independent_robots_reached_goal,total_move_steps,total_wait_steps,makespan,total_space_time_cost,naive_vertex_conflicts,naive_edge_conflicts,execution_vertex_conflicts,execution_edge_conflicts,validation_success,planning_time_ms,execution_time_ms,distance_overhead,failure_reason
open-2r-s00,open,2,8,True,2,0,True,2,2,2,0,1,2,0,0,0,0,True,0.2002,0.0814,0,
open-2r-s01,open,2,8,True,2,0,True,2,2,5,0,3,5,0,0,0,0,True,0.3331,0.1286,0,
open-5r-s00,open,5,10,True,5,0,True,5,4,32,0,9,32,0,0,0,0,True,1.6074,0.6475,0,
open-5r-s01,open,5,10,True,5,0,True,5,3,33,2,12,35,8,0,0,0,True,1.9798,0.8265,2,
intersection-2r-s00,intersection,2,8,True,2,0,True,2,2,14,0,7,14,0,0,0,0,True,0.678,0.2911,0,
intersection-2r-s01,intersection,2,8,True,2,0,True,2,2,14,0,7,14,0,0,0,0,True,0.6847,0.2471,0,
intersection-5r-s00,intersection,5,10,True,5,0,True,5,5,45,0,9,45,0,0,0,0,True,2.3009,0.7588,0,
intersection-5r-s01,intersection,5,10,True,5,0,True,5,5,45,0,9,45,0,0,0,0,True,2.5294,0.8145,0,
corridor-2r-s00,corridor,2,8,True,2,0,True,2,2,7,0,4,7,1,0,0,0,True,0.4532,0.1839,0,
corridor-2r-s01,corridor,2,8,True,2,0,True,2,1,10,0,6,10,1,0,0,0,True,0.5517,0.2482,2,
corridor-5r-s00,corridor,5,10,False,4,1,True,4,4,12,0,4,12,3,0,0,0,True,9.9088,0.3389,0,R04: no conflict-free route found within the planning horizon
corridor-5r-s01,corridor,5,10,True,5,0,True,5,2,21,1,9,22,2,0,0,0,True,1.3729,0.7334,2,
